State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
SOUTH DAKOTA,SD,2025-06-16,21.424999237060547,20.274999618530273,28.625,27.350000381469727,14.475000381469727,13.274999618530273,31.75,29.774999618530273,25,2024-06-23,24.86910268094479,13.049508240297714,71.0805023923445,18.95930546062125
SOUTH DAKOTA,SD,2025-06-23,22.774999618530273,21.024999618530273,29.899999618530273,28.075000762939453,15.675000190734863,13.975000381469727,25.625,24.899999618530273,26,2024-06-30,29.56179138321996,14.85333671480288,16.56907568922306,22.207564049011417
SOUTH DAKOTA,SD,2025-06-30,23.5,21.75,30.674999237060547,28.825000762939453,16.375,14.699999809265137,19.899999618530273,20.5,27,2024-07-07,26.777909233868986,13.368157594421785,16.06077299621603,20.073033414145385
SOUTH DAKOTA,SD,2025-07-07,23.875,22.375,31.075000762939453,29.5,16.600000381469727,15.274999618530273,15.949999809265137,19.575000762939453,28,2024-07-14,32.134991609615675,15.8649005269306,4.571594896331739,23.99994606827314
SOUTH DAKOTA,SD,2025-07-14,23.850000381469727,22.649999618530273,31.274999618530273,29.725000381469727,16.5,15.574999809265137,16.649999618530273,19.100000381469727,29,2024-07-21,30.064471574559292,15.66491833841458,9.538446548188654,22.86469495648694
SOUTH DAKOTA,SD,2025-07-21,23.399999618530273,22.225000381469727,30.75,29.350000381469727,16.25,15.175000190734863,18.125,18.825000762939453,30,2024-07-28,33.24136745784615,18.044512857420127,3.446134920634921,25.64294015763314
SOUTH DAKOTA,SD,2025-07-28,22.825000762939453,21.674999237060547,30.375,28.899999618530273,15.475000381469727,14.600000381469727,13.850000381469727,17.899999618530273,31,2024-08-04,34.33599740090968,17.612633766957078,13.99884820384294,25.97431558393338
SOUTH DAKOTA,SD,2025-08-04,22.375,21.200000762939453,29.774999618530273,28.325000762939453,15.149999618530273,14.350000381469727,14.675000190734863,18.350000381469727,32,2024-08-11,26.009098610204315,12.504417205478685,9.565157688338491,19.2567579078415
SOUTH DAKOTA,SD,2025-08-11,22.549999237060547,20.575000762939453,29.924999237060547,27.850000381469727,15.475000381469727,13.725000381469727,17.174999237060547,17.625,33,2024-08-18,28.2592940685046,15.181943615652887,15.479347786131996,21.720618842078743
SOUTH DAKOTA,SD,2025-08-18,22.475000381469727,20.399999618530273,30.149999618530273,27.774999618530273,15.274999618530273,13.425000190734863,13.625,16.200000762939453,34,2024-08-25,30.90232369041893,17.846274536750727,12.872961904761905,24.37429911358483
SOUTH DAKOTA,SD,2025-08-25,22.25,19.975000381469727,30.075000762939453,27.5,14.975000381469727,12.975000381469727,11.149999618530273,14.850000381469727,35,2024-09-01,29.60712649227687,13.313800916432497,14.011896400091135,21.46046370435468
SOUTH DAKOTA,SD,2025-09-01,20.549999237060547,18.575000762939453,28.399999618530273,26.299999237060547,13.399999618530273,11.649999618530273,15.850000381469727,15.25,36,2024-09-08,28.543235795115493,11.60583185959126,1.4260227842333104,20.074533827353378
SOUTH DAKOTA,SD,2025-09-08,18.75,16.799999237060547,26.825000762939453,24.774999618530273,11.75,9.899999618530273,17.850000381469727,15.899999618530273,37,2024-09-15,31.31194427265856,13.897498797498798,5.769153679653678,22.60472153507868
SOUTH DAKOTA,SD,2025-09-15,16.875,15.125,25.200000762939453,23.274999618530273,9.824999809265137,8.25,14.074999809265137,15.774999618530273,38,2024-09-22,28.850445558340294,12.74676671838326,4.474315037593985,20.798606138361777
SOUTH DAKOTA,SD,2025-09-22,15.875,13.350000381469727,24.600000381469727,21.75,8.675000190734863,6.324999809265137,13.125,13.675000190734863,39,2024-09-29,30.40247028104171,9.360324331752905,0.1983619047619047,19.881397306397307
SOUTH DAKOTA,SD,2025-09-29,13.949999809265137,11.375,22.5,19.625,6.900000095367432,4.474999904632568,10.449999809265137,13.0,40,2024-10-06,24.435666185666182,7.78284546141689,0.0346363636363636,16.109255823541538
SOUTH DAKOTA,SD,2025-10-06,10.774999618530273,9.449999809265137,19.075000762939453,17.424999237060547,4.099999904632568,2.9000000953674316,12.824999809265137,13.524999618530273,41,2024-10-13,25.1415996701711,5.436172954030097,0.0483809523809523,15.288886312100598
SOUTH DAKOTA,SD,2025-10-13,8.850000381469727,7.675000190734863,16.924999237060547,15.5,2.299999952316284,1.225000023841858,10.0,11.324999809265137,42,2024-10-20,20.857950250807395,3.578018278018278,0.6295571428571428,12.217984264412836
SOUTH DAKOTA,SD,2025-10-20,6.675000190734863,5.800000190734863,14.225000381469727,13.399999618530273,0.4749999940395355,-0.42500001192092896,12.175000190734863,9.774999618530273,43,2024-10-27,20.2704476740191,3.1840462447605304,0.5202051948051947,11.727246959389817
