State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
SOUTH DAKOTA,SD,2024-10-14,8.475000381469727,7.400000095367432,16.174999237060547,15.225000381469727,2.200000047683716,1.0,12.899999618530273,11.0,43,2023-10-29,8.484168092188142,-2.0495991964037072,6.174215873015873
SOUTH DAKOTA,SD,2024-10-21,6.099999904632568,5.5,13.649999618530273,13.074999809265137,-0.07500000298023224,-0.6499999761581421,7.474999904632568,9.600000381469727,44,2023-11-05,11.515606476508731,-4.563164856585909,0.3830052631578947
SOUTH DAKOTA,SD,2024-10-28,4.474999904632568,3.4000000953674316,11.649999618530273,10.75,-1.274999976158142,-2.5,7.275000095367432,7.5,45,2023-11-12,12.25330091100768,-1.6028981183116522,0.5983005012531328
SOUTH DAKOTA,SD,2024-11-04,2.549999952316284,1.5,9.800000190734863,8.774999618530273,-3.325000047683716,-4.425000190734863,4.925000190734863,5.375,46,2023-11-19,16.312386455556883,-1.7855873148479664,0.0
SOUTH DAKOTA,SD,2024-11-11,1.024999976158142,-0.4000000059604645,8.199999809265137,6.75,-4.824999809265137,-6.224999904632568,6.125,5.025000095367432,47,2023-11-26,6.032428955987853,-6.149613783135087,2.6476157894736843
SOUTH DAKOTA,SD,2024-11-18,-0.9750000238418579,-2.2249999046325684,5.724999904632568,4.675000190734863,-6.599999904632568,-7.949999809265137,6.150000095367432,5.375,48,2023-12-03,5.923555913593508,-8.775446552890163,0.3545814536340852
SOUTH DAKOTA,SD,2024-11-25,-3.1500000953674316,-4.050000190734863,3.174999952316284,2.424999952316284,-8.449999809265137,-9.574999809265137,5.724999904632568,6.324999809265137,49,2023-12-10,10.222196188416888,-4.529058699503193,0.6405533244876898
SOUTH DAKOTA,SD,2024-12-02,-5.199999809265137,-5.849999904632568,0.550000011920929,0.375,-10.199999809265137,-11.25,5.824999809265137,4.675000190734863,50,2023-12-17,7.303009507896726,-5.966776067152007,0.7225313283208019
SOUTH DAKOTA,SD,2024-12-09,-6.150000095367432,-6.775000095367432,-0.20000000298023224,-0.6000000238418579,-11.25,-12.149999618530273,3.7750000953674316,3.700000047683716,51,2023-12-24,9.591738274257072,-5.348270477781756,5.538536842105263
SOUTH DAKOTA,SD,2024-12-16,-6.625,-7.175000190734863,-0.875,-1.2000000476837158,-11.699999809265137,-12.375,5.150000095367432,5.125,52,2023-01-01,1.94973544973545,-8.624338624338625,0.0
SOUTH DAKOTA,SD,2024-12-16,-6.625,-7.175000190734863,-0.875,-1.2000000476837158,-11.699999809265137,-12.375,5.150000095367432,5.125,52,2023-12-31,2.3933295540438397,-6.139717348927875,17.790026315789472
SOUTH DAKOTA,SD,2024-12-30,-9.100000381469727,-9.600000381469727,-3.549999952316284,-3.674999952316284,-14.125,-14.875,11.800000190734863,11.074999809265137,2,2023-01-15,2.481233115255672,-8.91299949006716,0.062895238095238
SOUTH DAKOTA,SD,2025-01-06,-11.649999618530273,-10.175000190734863,-5.650000095367432,-4.0,-17.075000762939453,-15.725000381469727,6.574999809265137,7.875,3,2023-01-22,0.0190472875309969,-7.819080107676599,3.507629657477026
SOUTH DAKOTA,SD,2025-01-13,-9.375,-9.975000381469727,-3.2750000953674316,-3.674999952316284,-14.949999809265137,-15.625,9.074999809265137,7.574999809265137,4,2023-01-29,-0.8086837464030451,-13.431096259166434,3.0436181286549706
SOUTH DAKOTA,SD,2025-01-20,-9.649999618530273,-8.949999809265137,-3.549999952316284,-2.75,-14.899999618530273,-14.375,7.699999809265137,8.199999809265137,5,2023-02-05,-2.849580842437985,-17.35819762248334,0.0889
SOUTH DAKOTA,SD,2025-01-27,-9.100000381469727,-8.449999809265137,-2.4749999046325684,-2.0250000953674316,-14.774999618530273,-13.774999618530273,7.599999904632568,7.150000095367432,6,2023-02-12,5.7749518999519,-6.694057926200784,0.2332181818181818
SOUTH DAKOTA,SD,2025-02-03,-7.375,-8.375,-0.574999988079071,-1.6749999523162842,-13.0,-13.949999809265137,7.625,6.675000190734863,7,2023-02-19,4.003367003367004,-10.213614845193792,2.2616262626262627
SOUTH DAKOTA,SD,2025-02-10,-5.974999904632568,-7.625,1.125,-0.8500000238418579,-11.850000381469727,-13.350000381469727,5.050000190734863,6.0,8,2023-02-26,-4.10932774669322,-17.605411560335636,10.48079841761266
SOUTH DAKOTA,SD,2025-02-17,-4.275000095367432,-6.675000190734863,2.625,2.7755575615628914e-17,-9.925000190734863,-12.274999618530273,4.199999809265137,5.199999809265137,9,2023-03-05,4.009240031295169,-7.062856877643846,4.690915288220551
