State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
WYOMING,WY,2025-06-16,19.266666412353516,17.566667556762695,29.433332443237305,27.233333587646484,9.5,8.266666412353516,6.9666666984558105,11.0,25,2024-06-23,26.63980132035511,6.562793037400626,5.305650262784634,16.601297178877868
WYOMING,WY,2025-06-23,21.366666793823242,19.200000762939453,31.700000762939453,29.200000762939453,11.266666412353516,9.366666793823242,6.666666507720947,8.0,26,2024-06-30,31.16159198727021,10.322141600913392,2.5760867281105995,20.7418667940918
WYOMING,WY,2025-06-30,22.66666603088379,20.5,33.03333282470703,30.633333206176758,12.333333015441895,10.566666603088379,5.933333396911621,8.133333206176758,27,2024-07-07,26.730887064970915,7.699650004929508,3.322193788819876,17.215268534950212
WYOMING,WY,2025-07-07,23.5,21.399999618530273,33.70000076293945,31.566667556762695,13.300000190734863,11.433333396911621,7.400000095367432,9.699999809265137,28,2024-07-14,33.08701289741511,10.947098163342844,0.8302920523097386,22.017055530378972
WYOMING,WY,2025-07-14,23.899999618530273,22.03333282470703,34.13333511352539,32.16666793823242,13.833333015441895,12.133333206176758,6.699999809265137,8.699999809265137,29,2024-07-21,31.87567525974013,12.021662150057596,5.341175159526464,21.948668704898864
WYOMING,WY,2025-07-21,23.83333396911621,22.0,33.93333435058594,32.03333282470703,14.199999809265137,12.333333015441895,8.100000381469727,8.966666221618652,30,2024-07-28,32.158759130419426,11.968926212776868,4.048670325482419,22.063842671598145
WYOMING,WY,2025-07-28,23.33333396911621,21.566667556762695,33.5,31.633333206176758,13.600000381469727,12.100000381469727,7.133333206176758,8.766666412353516,31,2024-08-04,33.021382135353214,11.30147636115378,0.2604229885057471,22.16142924825349
WYOMING,WY,2025-08-04,23.233333587646484,21.16666603088379,33.266666412353516,31.266666412353516,13.399999618530273,11.633333206176758,5.4666666984558105,7.0,32,2024-08-11,28.958471230061267,11.604245232559409,10.369784561351802,20.28135823131034
WYOMING,WY,2025-08-11,22.200000762939453,20.53333282470703,32.43333435058594,30.83333396911621,12.566666603088379,10.933333396911621,7.133333206176758,6.366666793823242,33,2024-08-18,29.479384847956275,10.293052784957547,7.30865109113109,19.88621881645691
WYOMING,WY,2025-08-18,22.03333282470703,20.16666603088379,32.46666717529297,30.600000381469727,12.199999809265137,10.533333778381348,3.7666666507720947,5.666666507720947,34,2024-08-25,30.94369487877972,11.86935387839876,2.777498910285117,21.40652437858924
WYOMING,WY,2025-08-25,21.866666793823242,19.600000381469727,32.46666717529297,30.133333206176758,11.899999618530273,10.0,2.2333333492279053,4.766666889190674,35,2024-09-01,27.936755952380956,6.967427248677248,4.061354166666666,17.452091600529098
WYOMING,WY,2025-09-01,19.933332443237305,18.03333282470703,30.399999618530273,28.633333206176758,10.466666221618652,8.633333206176758,4.833333492279053,6.066666603088379,36,2024-09-08,29.10431972789116,8.375435471679712,3.269826666666666,18.739877599785437
WYOMING,WY,2025-09-08,17.733333587646484,15.966666221618652,28.299999237060547,26.5,8.566666603088379,6.9666666984558105,8.800000190734863,8.800000190734863,37,2024-09-15,27.394694696231564,7.111486212645512,1.9680659475817648,17.25309045443854
WYOMING,WY,2025-09-15,15.966666221618652,14.133333206176758,26.266666412353516,24.566667556762695,7.133333206176758,5.333333492279053,10.733333587646484,9.266666412353516,38,2024-09-22,24.430398944799865,4.737160707955639,3.621289524991137,14.583779826377754
WYOMING,WY,2025-09-22,15.100000381469727,12.733333587646484,25.46666717529297,23.133333206176758,6.199999809265137,4.066666603088379,6.933333396911621,8.066666603088379,39,2024-09-29,28.358741046783315,5.790329348894422,0.0,17.074535197838866
WYOMING,WY,2025-09-29,12.899999618530273,11.066666603088379,23.366666793823242,21.233333587646484,4.566666603088379,2.8333332538604736,8.5,8.933333396911621,40,2024-10-06,25.08828420256992,4.125925925925926,0.0,14.60710506424792
WYOMING,WY,2025-10-06,10.966666221618652,9.033333778381348,21.200000762939453,18.866666793823242,2.700000047683716,1.0666667222976685,7.0,8.766666412353516,41,2024-10-13,24.197354497354496,3.5531746031746034,0.0592666666666666,13.87526455026455
WYOMING,WY,2025-10-13,9.033333778381348,7.800000190734863,18.766666412353516,17.566667556762695,1.0666667222976685,-0.06666667014360428,8.600000381469727,6.9666666984558105,42,2024-10-20,19.69253025353043,1.1971140970413412,5.548371725105189,10.444822175285884
WYOMING,WY,2025-10-20,7.400000095367432,6.233333110809326,16.733333587646484,15.600000381469727,-0.03333333507180214,-1.2666666507720947,7.0,6.266666889190674,43,2024-10-27,18.722435845089485,0.0223572009758048,0.7930024564330738,9.372396523032648
