State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
WYOMING,WY,2024-10-21,7.300000190734863,5.900000095367432,17.16666603088379,15.233333587646484,-0.2666666805744171,-1.5,5.4666666984558105,6.233333110809326,44,2023-11-05,11.852178196547438,-4.383354287055324,0.6478755760368663
WYOMING,WY,2024-10-28,4.333333492279053,3.9666666984558105,12.966666221618652,12.766666412353516,-2.3333332538604736,-3.0,7.833333492279053,5.833333492279053,45,2023-11-12,10.86314254471582,-3.317253029537512,1.9492422634836428
WYOMING,WY,2024-11-04,3.5999999046325684,2.8333332538604736,12.466666221618652,11.533333778381348,-3.2333333492279053,-4.166666507720947,3.866666555404663,4.566666603088379,46,2023-11-19,13.455227799020903,-3.1017877779946743,0.9158801864801864
WYOMING,WY,2024-11-11,3.200000047683716,1.8333333730697632,11.699999809265137,10.366666793823242,-3.700000047683716,-5.266666889190674,5.900000095367432,4.133333206176758,47,2023-11-26,4.533533173750565,-8.27224780050867,6.751482563089084
WYOMING,WY,2024-11-18,1.0333333015441895,0.5666666626930237,8.966666221618652,8.733333587646484,-5.733333110809326,-6.266666889190674,3.8333332538604736,4.0,48,2023-12-03,2.183492907182424,-10.786869734208445,0.2898390151515151
WYOMING,WY,2024-11-25,-0.7666666507720947,-0.9333333373069763,6.666666507720947,6.733333110809326,-7.099999904632568,-7.4666666984558105,3.7333333492279053,3.6666667461395264,49,2023-12-10,7.155637232690372,-5.471888281248185,1.2551470794905577
WYOMING,WY,2024-12-02,-2.4000000953674316,-2.133333444595337,4.900000095367432,5.333333492279053,-8.766666412353516,-8.600000381469727,3.299999952316284,2.9666666984558105,50,2023-12-17,5.175801999338568,-7.738525652909691,0.2421878155215196
WYOMING,WY,2024-12-09,-2.2333333492279053,-2.700000047683716,5.099999904632568,4.699999809265137,-8.533333778381348,-9.100000381469727,2.799999952316284,2.7666666507720947,51,2023-12-24,7.929293237086014,-5.884632291828996,1.4899522440392707
WYOMING,WY,2024-12-16,-2.9000000953674316,-3.4000000953674316,4.133333206176758,3.8333332538604736,-9.133333206176758,-9.833333015441895,3.066666603088379,3.1666667461395264,52,2023-01-01,3.252525252525252,-6.078282828282829,0.7158181818181818
WYOMING,WY,2024-12-16,-2.9000000953674316,-3.4000000953674316,4.133333206176758,3.8333332538604736,-9.133333206176758,-9.833333015441895,3.066666603088379,3.1666667461395264,52,2023-12-31,2.262991764806281,-12.62657396740058,0.2116666666666666
WYOMING,WY,2024-12-30,-3.933333396911621,-3.933333396911621,3.2666666507720947,3.299999952316284,-10.166666984558105,-10.266666412353516,2.7666666507720947,2.866666555404663,2,2023-01-15,3.849538390066341,-7.479791625443799,4.70684011568142
WYOMING,WY,2025-01-06,-3.866666555404663,-3.5333333015441895,3.299999952316284,3.799999952316284,-10.199999809265137,-10.033333778381348,2.799999952316284,2.700000047683716,3,2023-01-22,-1.1751143668845532,-12.060044165634228,2.511765672733064
WYOMING,WY,2025-01-13,-2.566666603088379,-2.9000000953674316,4.833333492279053,4.433333396911621,-9.066666603088379,-9.399999618530273,2.6666667461395264,2.933333396911621,4,2023-01-29,-2.974165382006997,-13.387616142196888,7.320995435723696
WYOMING,WY,2025-01-20,-2.7666666507720947,-2.5333333015441895,4.5,4.766666889190674,-9.233333587646484,-9.066666603088379,3.133333444595337,3.2666666507720947,5,2023-02-05,-2.9661426341502968,-17.2652952624217,0.6651442528735632
WYOMING,WY,2025-01-27,-2.8333332538604736,-2.866666555404663,4.733333110809326,4.566666603088379,-9.366666793823242,-9.333333015441895,3.6666667461395264,3.4666666984558105,6,2023-02-12,2.2842517579154635,-11.355783770307692,0.3626763662808543
WYOMING,WY,2025-02-03,-2.299999952316284,-2.866666555404663,5.4666666984558105,4.733333110809326,-8.899999618530273,-9.366666793823242,3.200000047683716,3.366666555404663,7,2023-02-19,0.0911710261682452,-15.074099990048264,1.6147142857142858
WYOMING,WY,2025-02-10,-1.0333333015441895,-2.2666666507720947,6.9666666984558105,5.566666603088379,-7.5333333015441895,-8.699999809265137,3.0,3.700000047683716,8,2023-02-26,-1.4084555072982663,-16.301551755318055,8.974934373373046
WYOMING,WY,2025-02-17,-0.9666666388511658,-2.0,6.9666666984558105,5.866666793823242,-7.633333206176758,-8.566666603088379,4.133333206176758,3.7333333492279053,9,2023-03-05,1.5164115272810923,-10.91598699207395,1.5042974308300394
