State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
CALIFORNIA,CA,2025-08-11,23.630769729614258,23.038461685180664,31.092308044433594,30.576923370361328,17.076923370361328,16.438461303710938,0.5076923370361328,0.4384615421295166,33,2024-08-18,30.605531877587072,15.94454410848688,0.2007809523809524,23.275037993036975
CALIFORNIA,CA,2025-08-18,23.399999618530273,22.792306900024414,30.899999618530273,30.399999618530273,16.853845596313477,16.238462448120117,0.4153846204280853,0.4769230782985687,34,2024-08-25,29.594437244405352,14.328951130551596,2.3233817323441563,21.961694187478475
CALIFORNIA,CA,2025-08-25,23.700000762939453,22.669231414794922,31.453845977783203,30.39230728149414,16.96923065185547,15.984615325927734,0.33076924085617065,0.4923076927661896,35,2024-09-01,31.208786885390253,14.847728573700888,0.0023738317757009,23.02825772954557
CALIFORNIA,CA,2025-09-01,22.91538429260254,22.269229888916016,30.684616088867188,30.115385055541992,16.330768585205078,15.584615707397461,0.29230770468711853,0.5769230723381042,36,2024-09-08,34.621036216172165,16.894056085160695,0.0,25.757546150666432
CALIFORNIA,CA,2025-09-08,22.13846206665039,21.376922607421875,29.953845977783203,29.169231414794922,15.600000381469727,14.807692527770996,0.9076923131942749,0.9153845906257629,37,2024-09-15,29.856505196543417,14.44062570710344,0.4819610062893081,22.14856545182343
CALIFORNIA,CA,2025-09-15,21.430768966674805,20.646154403686523,29.123077392578125,28.453845977783203,14.992307662963867,14.115385055541992,1.7230769395828247,1.4461538791656494,38,2024-09-22,25.399110321494785,12.818307077282917,1.10527622188908,19.10870869938885
CALIFORNIA,CA,2025-09-22,21.484615325927734,20.24615478515625,29.646154403686523,28.24615478515625,14.815384864807129,13.669230461120605,1.284615397453308,1.6307692527770996,39,2024-09-29,29.84935643911147,13.418734601231431,0.0048380952380952,21.63404552017145
CALIFORNIA,CA,2025-09-29,20.423076629638672,19.27692222595215,28.515384674072266,27.25384521484375,13.823077201843262,12.784615516662598,1.3230769634246826,2.115384578704834,40,2024-10-06,32.62914537020517,14.25965189893068,0.0,23.44439863456793
CALIFORNIA,CA,2025-10-06,19.953845977783203,18.21538543701172,28.092308044433594,26.176923751831055,13.253846168518066,11.723076820373535,2.423076868057251,3.2538461685180664,41,2024-10-13,29.045855053578496,12.99439735039827,0.4089269103295329,21.020126201988383
CALIFORNIA,CA,2025-10-13,18.438461303710938,17.484615325927734,26.330768585205078,25.376922607421875,12.123077392578125,11.069231033325195,4.930769443511963,4.476922988891602,42,2024-10-20,25.266049343146104,10.929709592574897,0.60700618966033,18.097879467860498
CALIFORNIA,CA,2025-10-20,17.061538696289062,16.492307662963867,24.492307662963867,24.269229888916016,11.084615707397461,10.161538124084473,10.330769538879395,6.184615612030029,43,2024-10-27,26.415917076700023,9.078335639051298,0.7325574100539254,17.74712635787566
