State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
CALIFORNIA,CA,2025-07-14,23.86153793334961,23.146154403686523,31.16153907775879,30.44615364074707,17.36153793334961,16.60769271850586,1.1461538076400757,0.7769230604171753,29,2024-07-21,32.09680690660662,16.956736143069453,0.1133248898130867,24.52677152483804
CALIFORNIA,CA,2025-07-21,24.16153907775879,23.292306900024414,31.4769229888916,30.623077392578125,17.71538543701172,16.823076248168945,0.9307692050933838,0.6153846383094788,30,2024-07-28,32.9035084800284,17.6760820494049,0.1166657981431566,25.28979526471665
CALIFORNIA,CA,2025-07-28,24.5,23.238462448120117,31.899999618530273,30.615385055541992,18.069231033325195,16.761537551879883,0.5307692289352417,0.3692307770252228,31,2024-08-04,31.658255774720004,16.188910578366983,0.2385827320168095,23.92358317654349
CALIFORNIA,CA,2025-08-04,24.0230770111084,23.015384674072266,31.423076629638672,30.461538314819336,17.576923370361328,16.46923065185547,0.7615384459495544,0.3692307770252228,32,2024-08-11,32.96332947450339,17.181368634390385,0.0071231546241063,25.072349054446885
CALIFORNIA,CA,2025-08-11,23.74615478515625,23.038461685180664,31.346153259277344,30.576923370361328,17.092308044433594,16.438461303710938,0.3692307770252228,0.4384615421295166,33,2024-08-18,30.605531877587072,15.94454410848688,0.2007809523809524,23.275037993036975
CALIFORNIA,CA,2025-08-18,23.4769229888916,22.792306900024414,31.046154022216797,30.399999618530273,16.992307662963867,16.238462448120117,0.8461538553237915,0.4769230782985687,34,2024-08-25,29.594437244405352,14.328951130551596,2.3233817323441563,21.961694187478475
CALIFORNIA,CA,2025-08-25,23.184616088867188,22.669231414794922,30.9769229888916,30.39230728149414,16.423076629638672,15.984615325927734,0.16923077404499054,0.4923076927661896,35,2024-09-01,31.208786885390253,14.847728573700888,0.0023738317757009,23.02825772954557
CALIFORNIA,CA,2025-09-01,23.22307777404785,22.269229888916016,31.08461570739746,30.115385055541992,16.507692337036133,15.584615707397461,0.6615384817123413,0.5769230723381042,36,2024-09-08,34.621036216172165,16.894056085160695,0.0,25.757546150666432
CALIFORNIA,CA,2025-09-08,22.16153907775879,21.376922607421875,30.046154022216797,29.169231414794922,15.530769348144531,14.807692527770996,0.6153846383094788,0.9153845906257629,37,2024-09-15,29.856505196543417,14.44062570710344,0.4819610062893081,22.14856545182343
CALIFORNIA,CA,2025-09-15,22.03076934814453,20.646154403686523,30.069231033325195,28.453845977783203,15.284615516662598,14.115385055541992,0.7538461685180664,1.4461538791656494,38,2024-09-22,25.399110321494785,12.818307077282917,1.10527622188908,19.10870869938885
CALIFORNIA,CA,2025-09-22,21.16153907775879,20.24615478515625,29.230770111083984,28.24615478515625,14.630768775939941,13.669230461120605,1.8384615182876587,1.6307692527770996,39,2024-09-29,29.84935643911147,13.418734601231431,0.0048380952380952,21.63404552017145
CALIFORNIA,CA,2025-09-29,20.538461685180664,19.27692222595215,28.615385055541992,27.25384521484375,13.969230651855469,12.784615516662598,1.784615397453308,2.115384578704834,40,2024-10-06,32.62914537020517,14.25965189893068,0.0,23.44439863456793
CALIFORNIA,CA,2025-10-06,18.94615364074707,18.21538543701172,26.769229888916016,26.176923751831055,12.569231033325195,11.723076820373535,2.8692307472229004,3.2538461685180664,41,2024-10-13,29.045855053578496,12.99439735039827,0.4089269103295329,21.020126201988383
CALIFORNIA,CA,2025-10-13,18.038461685180664,17.484615325927734,25.992307662963867,25.376922607421875,11.584615707397461,11.069231033325195,4.769230842590332,4.476922988891602,42,2024-10-20,25.266049343146104,10.929709592574897,0.60700618966033,18.097879467860498
CALIFORNIA,CA,2025-10-20,17.423076629638672,16.492307662963867,25.28461456298828,24.269229888916016,11.038461685180664,10.161538124084473,5.300000190734863,6.184615612030029,43,2024-10-27,26.415917076700023,9.078335639051298,0.7325574100539254,17.74712635787566
CALIFORNIA,CA,2025-10-27,15.55384635925293,15.169230461120605,23.092308044433594,22.75384521484375,9.5,8.969230651855469,8.753846168518066,7.2923078536987305,44,2024-11-03,20.31183031548453,7.201980011793363,5.812180679513329,13.756905163638946
CALIFORNIA,CA,2025-11-03,13.984615325927734,13.953845977783203,21.061538696289062,21.30769157409668,8.192307472229004,7.884615421295166,8.961538314819336,7.623076915740967,45,2024-11-10,22.041413889684105,5.214957261131231,0.2713598000576756,13.628185575407668
CALIFORNIA,CA,2025-11-10,13.084615707397461,13.015384674072266,19.71538543701172,20.092308044433594,7.538461685180664,7.0615386962890625,16.58461570739746,8.584615707397461,46,2024-11-17,18.60154985539993,4.576583199982933,6.043325260120967,11.58906652769143
CALIFORNIA,CA,2025-11-17,12.661538124084473,12.069231033325195,19.615385055541992,19.0230770111084,6.807692527770996,6.2076921463012695,10.507692337036133,10.007692337036133,47,2024-11-24,17.68525685739188,5.698451900049152,29.26043830135403,11.691854378720516
CALIFORNIA,CA,2025-11-24,12.29230785369873,10.976922988891602,19.153846740722656,17.730770111083984,6.476922988891602,5.223076820373535,13.853846549987793,13.115385055541992,48,2024-12-01,17.82812362560404,5.883760008237313,6.194774289256911,11.855941816920677
